,0
0,azuki
1,sappy-seals
2,killabears
3,lazy-lions
4,chimpersnft
5,genuine-undead
6,renga
7,ultiverse-electric-sheep
8,genesis-creepz
9,mutant-ape-yacht-club
10,clonex
11,bastard-gan-punks-v2
12,pudgypenguins
13,beanzofficial
14,cryptoadz-by-gremplin
15,ninja-squad-official
16,azragames-thehopeful
17,thewarlords
18,parallel-avatars
19,pixelmongen1
20,kanpai-pandas
